Time,Altitude,Velocity,Drag Force,Resultant Force,Acceleration,Current Total Mass,Fuel Remaining,Thrust,Down Force,Mach Speed,Air Density,Delta_pos 
724.3000000000961,1746342.86525437,3766.159724776213,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.982916588268843,0,376.56693922762133
724.4000000000962,1746719.3341270976,3765.179059776213,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.98005750663619,0,376.4688727276213
724.5000000000962,1747095.7049333253,3764.198394776213,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.977198425003536,0,376.3708062276213
724.6000000000962,1747471.9776730528,3763.2177297762128,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.974339343370882,0,376.27273972762134
724.7000000000962,1747848.1523462804,3762.2370647762127,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.971480261738229,0,376.1746732276213
724.8000000000962,1748224.228953008,3761.2563997762127,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.968621180105577,0,376.0766067276213
724.9000000000963,1748600.2074932356,3760.2757347762126,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.965762098472924,0,375.9785402276213
725.0000000000963,1748976.0879669632,3759.2950697762126,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.96290301684027,0,375.8804737276213
725.1000000000963,1749351.8703741909,3758.3144047762125,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.960043935207617,0,375.7824072276213
725.2000000000963,1749727.5547149184,3757.3337397762125,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.957184853574963,0,375.6843407276213
725.3000000000964,1750103.140989146,3756.3530747762125,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.95432577194231,0,375.5862742276213
725.4000000000964,1750478.6291968736,3755.3724097762124,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.951466690309656,0,375.4882077276213
725.5000000000964,1750854.0193381011,3754.3917447762124,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.948607608677005,0,375.39014122762126
725.6000000000964,1751229.3114128287,3753.4110797762123,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.945748527044351,0,375.2920747276213
725.7000000000965,1751604.5054210564,3752.4304147762123,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.942889445411698,0,375.1940082276213
725.8000000000965,1751979.601362784,3751.4497497762122,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.940030363779044,0,375.09594172762127
725.9000000000965,1752354.5992380115,3750.469084776212,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.937171282146391,0,374.99787522762125
726.0000000000965,1752729.4990467392,3749.488419776212,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.934312200513737,0,374.89980872762123
726.1000000000965,1753104.3007889667,3748.507754776212,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.931453118881086,0,374.8017422276213
726.2000000000966,1753479.0044646943,3747.527089776212,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.928594037248432,0,374.70367572762126
726.3000000000966,1753853.610073922,3746.546424776212,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.925734955615779,0,374.60560922762124
726.4000000000966,1754228.1176166495,3745.565759776212,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.922875873983125,0,374.5075427276212
726.5000000000966,1754602.527092877,3744.585094776212,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.920016792350472,0,374.4094762276212
726.6000000000967,1754976.8385026047,3743.604429776212,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.917157710717818,0,374.31140972762125
726.7000000000967,1755351.0518458323,3742.623764776212,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.914298629085167,0,374.21334322762124
726.8000000000967,1755725.1671225599,3741.643099776212,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.911439547452513,0,374.1152767276212
726.9000000000967,1756099.1843327875,3740.6624347762117,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.90858046581986,0,374.0172102276212
727.0000000000967,1756473.103476515,3739.6817697762117,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.905721384187206,0,373.9191437276212
727.1000000000968,1756846.9245537426,3738.7011047762117,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.902862302554553,0,373.82107722762123
727.2000000000968,1757220.6475644703,3737.7204397762116,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.9000032209219,0,373.7230107276212
727.3000000000968,1757594.2725086978,3736.7397747762116,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.897144139289246,0,373.6249442276212
727.4000000000968,1757967.7993864254,3735.7591097762115,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.894285057656594,0,373.5268777276212
727.5000000000969,1758341.228197653,3734.7784447762115,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.89142597602394,0,373.42881122762117
727.6000000000969,1758714.5589423806,3733.7977797762114,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.888566894391287,0,373.3307447276212
727.7000000000969,1759087.7916206082,3732.8171147762114,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.885707812758634,0,373.2326782276212
727.8000000000969,1759460.9262323359,3731.8364497762113,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.88284873112598,0,373.1346117276212
727.900000000097,1759833.9627775634,3730.8557847762113,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.879989649493327,0,373.03654522762116
728.000000000097,1760206.901256291,3729.8751197762112,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.877130567860675,0,372.93847872762115
728.100000000097,1760579.7416685186,3728.894454776211,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.874271486228022,0,372.8404122276212
728.200000000097,1760952.4840142461,3727.913789776211,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.871412404595368,0,372.74234572762117
728.300000000097,1761325.1282934737,3726.933124776211,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.868553322962715,0,372.64427922762115
728.4000000000971,1761697.6745062014,3725.952459776211,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.865694241330061,0,372.54621272762114
728.5000000000971,1762070.122652429,3724.971794776211,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.862835159697408,0,372.4481462276211
728.6000000000971,1762442.4727321565,3723.991129776211,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.859976078064756,0,372.35007972762116
728.7000000000971,1762814.7247453842,3723.010464776211,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.857116996432103,0,372.25201322762115
728.8000000000972,1763186.8786921117,3722.029799776211,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.85425791479945,0,372.15394672762113
728.9000000000972,1763558.9345723393,3721.049134776211,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.851398833166796,0,372.0558802276211
729.0000000000972,1763930.892386067,3720.068469776211,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.848539751534142,0,371.9578137276211
729.1000000000972,1764302.7521332945,3719.0878047762108,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.845680669901489,0,371.85974722762114
729.2000000000972,1764674.513814022,3718.1071397762107,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.842821588268835,0,371.7616807276211
729.3000000000973,1765046.1774282497,3717.1264747762107,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.839962506636184,0,371.6636142276211
729.4000000000973,1765417.7429759772,3716.1458097762106,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.83710342500353,0,371.5655477276211
729.5000000000973,1765789.2104572048,3715.1651447762106,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.834244343370877,0,371.4674812276211
729.6000000000973,1766160.5798719325,3714.1844797762105,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.831385261738223,0,371.3694147276211
729.7000000000974,1766531.85122016,3713.2038147762105,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.82852618010557,0,371.2713482276211
729.8000000000974,1766903.0245018876,3712.2231497762104,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.825667098472916,0,371.1732817276211
729.9000000000974,1767274.0997171153,3711.2424847762104,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.822808016840265,0,371.0752152276211
730.0000000000974,1767645.0768658428,3710.2618197762104,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.819948935207611,0,370.97714872762106
730.1000000000975,1768015.9559480704,3709.2811547762103,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.817089853574958,0,370.8790822276211
730.2000000000975,1768386.736963798,3708.3004897762103,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.814230771942304,0,370.7810157276211
730.3000000000975,1768757.4199130256,3707.31982477621,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.81137169030965,0,370.68294922762107
730.4000000000975,1769128.0047957532,3706.33915977621,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.808512608676997,0,370.58488272762105
730.5000000000975,1769498.4916119808,3705.35849477621,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.805653527044344,0,370.48681622762103
730.6000000000976,1769868.8803617083,3704.37782977621,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.802794445411692,0,370.3887497276211
730.7000000000976,1770239.171044936,3703.39716477621,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.799935363779039,0,370.29068322762106
730.8000000000976,1770609.3636616636,3702.41649977621,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.797076282146385,0,370.19261672762104
730.9000000000976,1770979.4582118911,3701.43583477621,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.794217200513732,0,370.094550227621
731.0000000000977,1771349.4546956187,3700.45516977621,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.791358118881078,0,369.996483727621
731.1000000000977,1771719.3531128464,3699.47450477621,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.788499037248425,0,369.89841722762105
731.2000000000977,1772089.153463574,3698.49383977621,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.785639955615773,0,369.80035072762104
731.3000000000977,1772458.8557478015,3697.51317477621,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.78278087398312,0,369.702284227621
731.4000000000977,1772828.4599655292,3696.5325097762097,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.779921792350466,0,369.604217727621
731.5000000000978,1773197.9661167567,3695.5518447762097,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.777062710717813,0,369.506151227621
731.6000000000978,1773567.3742014843,3694.5711797762096,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.774203629085159,0,369.40808472762103
731.7000000000978,1773936.684219712,3693.5905147762096,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.771344547452506,0,369.310018227621
731.8000000000978,1774305.8961714394,3692.6098497762096,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.768485465819854,0,369.211951727621
731.9000000000979,1774675.010056667,3691.6291847762095,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.7656263841872,0,369.113885227621
732.0000000000979,1775044.0258753947,3690.6485197762095,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.762767302554547,0,369.01581872762097
732.1000000000979,1775412.9436276222,3689.6678547762094,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.759908220921893,0,368.917752227621
732.2000000000979,1775781.7633133498,3688.6871897762094,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.75704913928924,0,368.819685727621
732.300000000098,1776150.4849325775,3687.7065247762093,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.754190057656587,0,368.721619227621
732.400000000098,1776519.108485305,3686.7258597762093,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.751330976023933,0,368.62355272762096
732.500000000098,1776887.6339715326,3685.7451947762092,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.748471894391281,0,368.52548622762095
732.600000000098,1777256.0613912602,3684.764529776209,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.745612812758628,0,368.427419727621
732.700000000098,1777624.3907444878,3683.783864776209,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.742753731125974,0,368.32935322762097
732.8000000000981,1777992.6220312153,3682.803199776209,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.739894649493321,0,368.23128672762095
732.9000000000981,1778360.755251443,3681.822534776209,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.737035567860667,0,368.13322022762094
733.0000000000981,1778728.7904051705,3680.841869776209,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.734176486228014,0,368.0351537276209
733.1000000000981,1779096.7274923981,3679.861204776209,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.731317404595362,0,367.93708722762096
733.2000000000982,1779464.5665131258,3678.880539776209,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.728458322962709,0,367.83902072762095
733.3000000000982,1779832.3074673533,3677.899874776209,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.725599241330055,0,367.74095422762093
733.4000000000982,1780199.950355081,3676.919209776209,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.722740159697402,0,367.6428877276209
733.5000000000982,1780567.4951763086,3675.938544776209,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.719881078064748,0,367.5448212276209
733.6000000000982,1780934.941931036,3674.9578797762088,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.717021996432095,0,367.44675472762094
733.7000000000983,1781302.2906192637,3673.9772147762087,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.714162914799443,0,367.3486882276209
733.8000000000983,1781669.5412409913,3672.9965497762087,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.71130383316679,0,367.2506217276209
733.9000000000983,1782036.6937962188,3672.0158847762086,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.708444751534136,0,367.1525552276209
734.0000000000983,1782403.7482849464,3671.0352197762086,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.705585669901483,0,367.0544887276209
734.1000000000984,1782770.704707174,3670.0545547762085,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.70272658826883,0,366.9564222276209
734.2000000000984,1783137.5630629016,3669.0738897762085,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.699867506636176,0,366.8583557276209
734.3000000000984,1783504.3233521292,3668.0932247762084,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.697008425003522,0,366.7602892276209
734.4000000000984,1783870.9855748569,3667.1125597762084,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.69414934337087,0,366.6622227276209
734.5000000000985,1784237.5497310844,3666.1318947762084,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.691290261738217,0,366.56415622762086
734.6000000000985,1784604.015820812,3665.1512297762083,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.688431180105564,0,366.4660897276209
734.7000000000985,1784970.3838440396,3664.1705647762083,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.68557209847291,0,366.3680232276209
734.8000000000985,1785336.6538007671,3663.189899776208,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.682713016840257,0,366.26995672762087
734.9000000000985,1785702.8256909947,3662.209234776208,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.679853935207603,0,366.17189022762085
735.0000000000986,1786068.8995147224,3661.228569776208,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.676994853574952,0,366.07382372762083
735.1000000000986,1786434.87527195,3660.247904776208,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.674135771942298,0,365.9757572276209
735.2000000000986,1786800.7529626775,3659.267239776208,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.671276690309645,0,365.87769072762086
735.3000000000986,1787166.5325869052,3658.286574776208,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.668417608676991,0,365.77962422762084
735.4000000000987,1787532.2141446327,3657.305909776208,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.665558527044338,0,365.6815577276208
735.5000000000987,1787897.7976358603,3656.325244776208,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.662699445411684,0,365.5834912276208
735.6000000000987,1788263.283060588,3655.344579776208,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.659840363779033,0,365.48542472762085
735.7000000000987,1788628.6704188155,3654.363914776208,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.65698128214638,0,365.38735822762084
735.8000000000987,1788993.959710543,3653.383249776208,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.654122200513726,0,365.2892917276208
735.9000000000988,1789359.1509357707,3652.4025847762077,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.651263118881072,0,365.1912252276208
736.0000000000988,1789724.2440944982,3651.4219197762077,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.648404037248419,0,365.0931587276208
736.1000000000988,1790089.2391867258,3650.4412547762076,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.645544955615765,0,364.99509222762083
736.2000000000988,1790454.1362124535,3649.4605897762076,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.642685873983112,0,364.8970257276208
736.3000000000989,1790818.935171681,3648.4799247762076,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.63982679235046,0,364.7989592276208
736.4000000000989,1791183.6360644086,3647.4992597762075,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.636967710717807,0,364.7008927276208
736.5000000000989,1791548.2388906362,3646.5185947762075,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.634108629085153,0,364.60282622762077
736.6000000000989,1791912.7436503638,3645.5379297762074,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.6312495474525,0,364.5047597276208
736.700000000099,1792277.1503435913,3644.5572647762074,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.628390465819846,0,364.4066932276208
736.800000000099,1792641.458970319,3643.5765997762073,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.625531384187193,0,364.3086267276208
736.900000000099,1793005.6695305465,3642.5959347762073,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.622672302554541,0,364.21056022762076
737.000000000099,1793369.782024274,3641.6152697762072,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.619813220921888,0,364.11249372762074
737.100000000099,1793733.7964515018,3640.634604776207,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.616954139289234,0,364.0144272276208
737.2000000000991,1794097.7128122293,3639.653939776207,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.61409505765658,0,363.91636072762077
737.3000000000991,1794461.5311064569,3638.673274776207,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.611235976023927,0,363.81829422762075
737.4000000000991,1794825.2513341845,3637.692609776207,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.608376894391274,0,363.72022772762074
737.5000000000991,1795188.873495412,3636.711944776207,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.605517812758622,0,363.6221612276207
737.6000000000992,1795552.3975901396,3635.731279776207,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.602658731125969,0,363.52409472762076
737.7000000000992,1795915.8236183673,3634.750614776207,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.599799649493315,0,363.42602822762075
737.8000000000992,1796279.1515800948,3633.769949776207,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.596940567860662,0,363.32796172762073
737.9000000000992,1796642.3814753224,3632.789284776207,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.594081486228008,0,363.2298952276207
738.0000000000992,1797005.51330405,3631.808619776207,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.591222404595355,0,363.1318287276207
738.1000000000993,1797368.5470662776,3630.8279547762068,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.588363322962701,0,363.03376222762074
738.2000000000993,1797731.4827620052,3629.8472897762067,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.58550424133005,0,362.9356957276207
738.3000000000993,1798094.3203912328,3628.8666247762067,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.582645159697396,0,362.8376292276207
738.4000000000993,1798457.0599539604,3627.8859597762066,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.579786078064743,0,362.7395627276207
738.5000000000994,1798819.701450188,3626.9052947762066,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.57692699643209,0,362.6414962276207
738.6000000000994,1799182.2448799156,3625.9246297762065,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.574067914799436,0,362.5434297276207
738.7000000000994,1799544.6902431431,3624.9439647762065,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.571208833166782,0,362.4453632276207
738.8000000000994,1799907.0375398707,3623.9632997762064,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.56834975153413,0,362.3472967276207
738.9000000000995,1800269.2867700984,3622.9826347762064,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.565490669901477,0,362.24923022762067
739.0000000000995,1800631.437933826,3622.0019697762064,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.562631588268824,0,362.15116372762066
739.1000000000995,1800993.4910310535,3621.0213047762063,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.55977250663617,0,362.0530972276207
739.2000000000995,1801355.4460617811,3620.0406397762063,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.556913425003517,0,361.9550307276207
739.3000000000995,1801717.3030260087,3619.059974776206,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.554054343370863,0,361.85696422762067
739.4000000000996,1802079.0619237362,3618.079309776206,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.551195261738211,0,361.75889772762065
739.5000000000996,1802440.722754964,3617.098644776206,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.548336180105558,0,361.66083122762063
739.6000000000996,1802802.2855196914,3616.117979776206,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.545477098472904,0,361.5627647276207
739.7000000000996,1803163.750217919,3615.137314776206,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.542618016840251,0,361.46469822762066
739.8000000000997,1803525.1168496467,3614.156649776206,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.539758935207598,0,361.36663172762064
739.9000000000997,1803886.3854148742,3613.175984776206,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.536899853574944,0,361.2685652276206
740.0000000000997,1804247.5559136018,3612.195319776206,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.53404077194229,0,361.1704987276206
740.1000000000997,1804608.6283458294,3611.214654776206,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.531181690309639,0,361.07243222762065
740.2000000000997,1804969.602711557,3610.233989776206,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.528322608676985,0,360.97436572762064
740.3000000000998,1805330.4790107845,3609.253324776206,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.525463527044332,0,360.8762992276206
740.4000000000998,1805691.2572435122,3608.2726597762057,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.522604445411678,0,360.7782327276206
740.5000000000998,1806051.9374097397,3607.2919947762057,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.519745363779025,0,360.6801662276206
740.6000000000998,1806412.5195094673,3606.3113297762056,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.516886282146372,0,360.58209972762063
740.7000000000999,1806773.003542695,3605.3306647762056,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.51402720051372,0,360.4840332276206
740.8000000000999,1807133.3895094225,3604.3499997762056,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.511168118881066,0,360.3859667276206
740.9000000000999,1807493.67740965,3603.3693347762055,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.508309037248413,0,360.2879002276206
741.0000000000999,1807853.8672433777,3602.3886697762055,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.50544995561576,0,360.18983372762057
741.1000000001,1808213.9590106052,3601.4080047762054,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.502590873983106,0,360.0917672276206
741.2000000001,1808573.9527113328,3600.4273397762054,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.499731792350453,0,359.9937007276206
741.3000000001,1808933.8483455605,3599.4466747762053,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.496872710717799,0,359.8956342276206
741.4000000001,1809293.645913288,3598.4660097762053,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.494013629085147,0,359.79756772762056
741.5000000001,1809653.3454145156,3597.4853447762052,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.491154547452494,0,359.69950122762054
741.6000000001001,1810012.9468492432,3596.504679776205,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.48829546581984,0,359.6014347276206
741.7000000001001,1810372.4502174708,3595.524014776205,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,10.485436384187187,0,359.50336822762057
